Character-1,Character-2,Word_Trad,Word_Sim,Stroke-1,Stroke-2,C&B-Subtitle-raw-C1,C&B-Subtitle-log-C1,C&B-Subtitle-raw-C2,C&B-Subtitle-log-C2,C&B-Subtitle-raw-W,C&B-Subtitle-log-W,HD-1,HD-2,Num-neighbor-1,Num-neighbor-2,Stroke_M,HD_M
逗,号,逗號,逗号,11,13,1148,3.06,21571,4.33,25,1.4,6,8,305,304,12,7
逗,趣,逗趣,逗趣,11,15,1148,3.06,11378,4.06,8,0.9,6,3,305,305,13,4.5
这,些,這些,这些,11,8,633842,5.8,113122,5.05,36735,4.57,2,3,306,278,9.5,2.5
这,儿,這兒,这儿,11,8,633842,5.8,105402,5.02,24824,4.39,2,3,306,219,9.5,2.5
这,时,這時,这时,11,10,633842,5.8,162611,5.21,350,2.54,2,10,306,220,10.5,6
这,般,這般,这般,11,10,633842,5.8,4611,3.66,31,1.49,2,8,306,277,10.5,5
这,里,這裏,这里,11,13,633842,5.8,190694,5.28,53900,4.73,2,9,306,262,12,5.5
这,里,這裡,这里,11,12,633842,5.8,190694,5.28,53900,4.73,2,9,306,262,11.5,5.5
这,么,這麼,这么,11,14,633842,5.8,557804,5.75,49082,4.69,2,8,306,278,12.5,5
这,样,這樣,这样,11,15,633842,5.8,161409,5.21,64295,4.81,2,4,306,306,13,3
这,边,這邊,这边,11,19,633842,5.8,30972,4.49,4651,3.67,2,5,306,277,15,3.5
通,才,通才,通才,11,3,26617,4.43,46044,4.66,,,3,4,278,220,7,3.5
通,天,通天,通天,11,4,26617,4.43,127053,5.1,10,1,3,2,278,277,7.5,2.5
通,史,通史,通史,11,5,26617,4.43,8002,3.9,1,0,3,7,278,262,8,5
通,用,通用,通用,11,5,26617,4.43,79299,4.9,88,1.94,3,2,278,304,8,2.5
通,行,通行,通行,11,6,26617,4.43,73109,4.86,104,2.02,3,5,278,220,8.5,4
通,告,通告,通告,11,7,26617,4.43,76599,4.88,231,2.36,3,3,278,305,9,3
通,身,通身,通身,11,7,26617,4.43,38760,4.59,,,3,10,278,278,9,6.5
通,车,通車,通车,11,7,26617,4.43,55587,4.74,9,0.95,3,1,278,277,9,2
通,例,通例,通例,11,8,26617,4.43,3309,3.52,1,0,3,23,278,306,9.5,13
通,往,通往,通往,11,8,26617,4.43,11516,4.06,364,2.56,3,4,278,261,9.5,3.5
通,知,通知,通知,11,8,26617,4.43,211542,5.33,2756,3.44,3,11,278,278,9.5,7
通,俗,通俗,通俗,11,9,26617,4.43,1194,3.08,32,1.51,3,1,278,219,10,2
通,信,通信,通信,11,9,26617,4.43,57928,4.76,317,2.5,3,2,278,304,10,2.5
通,奸,通姦,通奸,11,9,26617,4.43,1854,3.27,121,2.08,3,16,278,277,10,9.5
通,红,通紅,通红,11,9,26617,4.43,7485,3.87,26,1.41,3,8,278,219,10,5.5
通,风,通風,通风,11,9,26617,4.43,13301,4.12,134,2.13,3,9,278,277,10,6
通,宵,通宵,通宵,11,10,26617,4.43,456,2.66,157,2.2,3,15,278,277,10.5,9
通,病,通病,通病,11,10,26617,4.43,18032,4.26,11,1.04,3,4,278,305,10.5,3.5
通,航,通航,通航,11,10,26617,4.43,3991,3.6,1,0,3,3,278,217,10.5,3
通,讯,通訊,通讯,11,10,26617,4.43,2547,3.41,536,2.73,3,7,278,305,10.5,5
通,商,通商,通商,11,11,26617,4.43,6928,3.84,3,0.48,3,4,278,277,11,3.5
通,婚,通婚,通婚,11,11,26617,4.43,19494,4.29,17,1.23,3,3,278,277,11,3
通,常,通常,通常,11,11,26617,4.43,46383,4.67,2316,3.36,3,4,278,220,11,3.5
通,报,通報,通报,11,12,26617,4.43,21904,4.34,148,2.17,3,7,278,305,11.5,5
通,顺,通順,通顺,11,12,26617,4.43,6884,3.84,4,0.6,3,2,278,304,11.5,2.5
通,牒,通牒,通牒,11,13,26617,4.43,50,1.7,3,0.48,3,,278,278,12,
通,话,通話,通话,11,13,26617,4.43,99879,5,960,2.98,3,5,278,305,12,4
通,过,通過,通过,11,13,26617,4.43,198278,5.3,6216,3.79,3,1,278,306,12,2
通,道,通道,通道,11,13,26617,4.43,230531,5.36,622,2.79,3,8,278,305,12,5.5
通,达,通達,通达,11,13,26617,4.43,16413,4.22,6,0.78,3,4,278,220,12,3.5
通,电,通電,通电,11,13,26617,4.43,60278,4.78,37,1.57,3,11,278,305,12,7
通,畅,通暢,通畅,11,14,26617,4.43,668,2.82,28,1.45,3,2,278,306,12.5,2.5
通,称,通稱,通称,11,14,26617,4.43,6188,3.79,4,0.6,3,2,278,278,12.5,2.5
通,敌,通敵,通敌,11,15,26617,4.43,3691,3.57,22,1.34,3,9,278,220,13,6
通,缉,通緝,通缉,11,15,26617,4.43,672,2.83,214,2.33,3,13,278,306,13,8
通,晓,通曉,通晓,11,16,26617,4.43,1898,3.28,45,1.65,3,2,278,261,13.5,2.5
通,融,通融,通融,11,16,26617,4.43,1507,3.18,41,1.61,3,12,278,217,13.5,7.5
通,关,通關,通关,11,19,26617,4.43,55693,4.75,32,1.51,3,7,278,277,15,5
通,灵,通靈,通灵,11,24,26617,4.43,8472,3.93,26,1.41,3,19,278,220,17.5,11
逛,街,逛街,逛街,11,12,993,3,8599,3.93,,,1,8,305,278,11.5,4.5
逛,荡,逛蕩,逛荡,11,16,993,3,1916,3.28,2,0.3,1,3,305,305,13.5,2
逝,世,逝世,逝世,11,5,781,2.89,21566,4.33,44,1.64,29,29,306,306,8,29
逝,去,逝去,逝去,11,5,781,2.89,232346,5.37,146,2.16,29,3,306,305,8,16
逝,者,逝者,逝者,11,8,781,2.89,42245,4.63,,,29,2,306,262,9.5,15.5
逞,强,逞強,逞强,11,11,355,2.55,15755,4.2,39,1.59,1,5,262,220,11,3
速,成,速成,速成,11,6,6275,3.8,61348,4.79,16,1.2,9,11,305,220,8.5,10
速,度,速度,速度,11,9,6275,3.8,17384,4.24,1433,3.16,9,8,305,306,10,8.5
速,食,速食,速食,11,9,6275,3.8,7168,3.86,,,9,10,305,220,10,9.5
速,效,速效,速效,11,10,6275,3.8,5768,3.76,8,0.9,9,8,305,305,10.5,8.5
速,记,速記,速记,11,10,6275,3.8,39008,4.59,24,1.38,9,24,305,306,10.5,16.5
速,率,速率,速率,11,11,6275,3.8,2879,3.46,27,1.43,9,2,305,305,11,5.5
速,写,速寫,速写,11,15,6275,3.8,16083,4.21,17,1.23,9,2,305,262,13,5.5
速,读,速讀,速读,11,22,6275,3.8,7138,3.85,,,9,5,305,220,16.5,7
造,化,造化,造化,11,4,11461,4.06,11248,4.05,19,1.28,6,5,305,305,7.5,5.5
造,反,造反,造反,11,4,11461,4.06,15920,4.2,73,1.86,6,2,305,262,7.5,4
造,出,造出,造出,11,5,11461,4.06,129404,5.11,,,6,4,305,278,8,5
造,句,造句,造句,11,5,11461,4.06,6640,3.82,10,1,6,15,305,306,8,10.5
造,字,造字,造字,11,6,11461,4.06,22743,4.36,,,6,5,305,305,8.5,5.5
造,成,造成,造成,11,6,11461,4.06,61348,4.79,2251,3.35,6,11,305,220,8.5,8.5
造,作,造作,造作,11,7,11461,4.06,68168,4.83,13,1.11,6,5,305,304,9,5.5
造,形,造形,造形,11,7,11461,4.06,6994,3.84,,,6,5,305,220,9,5.5
造,型,造型,造型,11,9,11461,4.06,7502,3.88,717,2.86,6,5,305,220,10,5.5
造,纸,造紙,造纸,11,10,11461,4.06,5221,3.72,7,0.85,6,11,305,262,10.5,8.5
造,假,造假,造假,11,11,11461,4.06,12808,4.11,37,1.57,6,5,305,306,11,5.5
造,船,造船,造船,11,11,11461,4.06,9979,4,28,1.45,6,3,305,220,11,4.5
造,访,造訪,造访,11,11,11461,4.06,3050,3.48,60,1.78,6,3,305,262,11,4.5
造,就,造就,造就,11,12,11461,4.06,313793,5.5,136,2.13,6,11,305,305,11.5,8.5
造,诣,造詣,造诣,11,13,11461,4.06,22,1.34,19,1.28,6,37,305,306,12,21.5
造,价,造價,造价,11,15,11461,4.06,8767,3.94,8,0.9,6,5,305,306,13,5.5
造,谣,造謠,造谣,11,17,11461,4.06,685,2.84,27,1.43,6,9,305,220,14,7.5
造,孽,造孽,造孽,11,20,11461,4.06,278,2.44,3,0.48,6,10,305,304,15.5,8
逢,迎,逢迎,逢迎,11,8,388,2.59,9589,3.98,4,0.6,3,11,219,220,9.5,7
连,日,連日,连日,11,4,11517,4.06,23151,4.36,2,0.3,7,1,219,303,7.5,4
连,任,連任,连任,11,6,11517,4.06,34349,4.54,60,1.78,7,6,219,305,8.5,6.5
连,同,連同,连同,11,6,11517,4.06,42995,4.63,69,1.84,7,9,219,220,8.5,8
连,年,連年,连年,11,6,11517,4.06,54824,4.74,4,0.6,7,6,219,219,8.5,6.5
连,忙,連忙,连忙,11,6,11517,4.06,15130,4.18,1,0,7,5,219,217,8.5,6
连,成,連成,连成,11,6,11517,4.06,61348,4.79,1,0,7,11,219,220,8.5,9
连,串,連串,连串,11,7,11517,4.06,699,2.84,,,7,1,219,306,9,4
连,坐,連坐,连坐,11,7,11517,4.06,19613,4.29,,,7,5,219,304,9,6
连,夜,連夜,连夜,11,8,11517,4.06,9438,3.97,34,1.53,7,9,219,306,9.5,8
连,射,連射,连射,11,10,11517,4.06,7866,3.9,,,7,7,219,306,10.5,7
连,带,連帶,连带,11,11,11517,4.06,45283,4.66,23,1.36,7,10,219,305,11,8.5
连,接,連接,连接,11,11,11517,4.06,37114,4.57,604,2.78,7,8,219,278,11,7.5
连,败,連敗,连败,11,11,11517,4.06,6462,3.81,,,7,4,219,306,11,5.5
连,累,連累,连累,11,11,11517,4.06,3208,3.51,87,1.94,7,3,219,262,11,5
连,贯,連貫,连贯,11,11,11517,4.06,486,2.69,42,1.62,7,8,219,305,11,7.5
连,胜,連勝,连胜,11,12,11517,4.06,6512,3.81,3,0.48,7,5,219,306,11.5,6
连,结,連結,连结,11,12,11517,4.06,32979,4.52,25,1.4,7,13,219,220,11.5,10
连,载,連載,连载,11,13,11517,4.06,2197,3.34,12,1.08,7,3,219,305,12,5
连,绵,連綿,连绵,11,14,11517,4.06,432,2.64,14,1.15,7,3,219,219,12.5,5
连,环,連環,连环,11,17,11517,4.06,4848,3.69,582,2.76,7,7,219,220,14,7
连,锁,連鎖,连锁,11,18,11517,4.06,4940,3.69,131,2.12,7,4,219,260,14.5,5.5
连,系,連繫,连系,11,19,11517,4.06,29334,4.47,,,7,6,219,306,15,6.5
连,续,連續,连续,11,21,11517,4.06,15616,4.19,583,2.77,7,11,219,305,16,9
部,下,部下,部下,11,3,34796,4.54,153565,5.19,114,2.06,12,4,304,305,7,8
部,分,部分,部分,11,4,34796,4.54,48396,4.68,5232,3.72,12,6,304,306,7.5,9
部,件,部件,部件,11,6,34796,4.54,31611,4.5,113,2.05,12,19,304,305,8.5,15.5
部,份,部份,部份,11,6,34796,4.54,14754,4.17,,,12,6,304,306,8.5,9
部,位,部位,部位,11,7,34796,4.54,31427,4.5,263,2.42,12,13,304,306,9,12.5
部,长,部長,部长,11,8,34796,4.54,42596,4.63,539,2.73,12,2,304,261,9.5,7
部,门,部門,部门,11,8,34796,4.54,25908,4.41,1526,3.18,12,2,304,219,9.5,7
部,首,部首,部首,11,9,34796,4.54,12927,4.11,1,0,12,3,304,261,10,7.5
部,族,部族,部族,11,11,34796,4.54,4959,3.7,105,2.02,12,4,304,219,11,8
部,队,部隊,部队,11,12,34796,4.54,27111,4.43,1152,3.06,12,5,304,304,11.5,8.5
部,署,部署,部署,11,13,34796,4.54,1227,3.09,185,2.27,12,9,304,262,12,10.5
部,落,部落,部落,11,13,34796,4.54,10041,4,2197,3.34,12,7,304,305,12,9.5
部,属,部屬,部属,11,21,34796,4.54,5358,3.73,7,0.85,12,9,304,262,16,10.5
都,市,都市,都市,11,5,180587,5.26,10453,4.02,200,2.3,3,29,277,306,8,16
都,会,都會,都会,11,13,180587,5.26,321488,5.51,213,2.33,3,15,277,306,12,9
酗,酒,酗酒,酗酒,11,10,494,2.69,21171,4.33,491,2.69,11,6,305,261,10.5,8.5
野,人,野人,野人,11,2,4775,3.68,373292,5.57,107,2.03,4,5,262,219,6.5,4.5
野,心,野心,野心,11,4,4775,3.68,83418,4.92,177,2.25,4,9,262,276,7.5,6.5
野,火,野火,野火,11,4,4775,3.68,18479,4.27,23,1.36,4,3,262,261,7.5,3.5
野,牛,野牛,野牛,11,4,4775,3.68,7043,3.85,86,1.93,4,1,262,219,7.5,2.5
野,史,野史,野史,11,5,4775,3.68,8002,3.9,1,0,4,7,262,262,8,5.5
野,外,野外,野外,11,5,4775,3.68,31747,4.5,165,2.22,4,1,262,304,8,2.5
野,生,野生,野生,11,5,4775,3.68,162725,5.21,164,2.21,4,6,262,278,8,5
野,地,野地,野地,11,6,4775,3.68,78129,4.89,22,1.34,4,10,262,306,8.5,7
野,兔,野兔,野兔,11,8,4775,3.68,1452,3.16,21,1.32,4,2,262,306,9.5,3
野,味,野味,野味,11,8,4775,3.68,11803,4.07,19,1.28,4,13,262,306,9.5,8.5
野,性,野性,野性,11,8,4775,3.68,28102,4.45,96,1.98,4,5,262,306,9.5,4.5
野,果,野果,野果,11,8,4775,3.68,91471,4.96,3,0.48,4,3,262,262,9.5,3.5
野,狗,野狗,野狗,11,8,4775,3.68,13978,4.15,3,0.48,4,3,262,261,9.5,3.5
野,花,野花,野花,11,8,4775,3.68,17379,4.24,25,1.4,4,1,262,277,9.5,2.5
野,草,野草,野草,11,10,4775,3.68,3811,3.58,30,1.48,4,1,262,261,10.5,2.5
野,马,野馬,野马,11,10,4775,3.68,34892,4.54,220,2.34,4,4,262,262,10.5,4
野,鸟,野鳥,野鸟,11,11,4775,3.68,3408,3.53,,,4,2,262,260,11,3
野,菊,野菊,野菊,11,12,4775,3.68,248,2.39,,,4,6,262,220,11.5,5
野,种,野種,野种,11,14,4775,3.68,42396,4.63,29,1.46,4,4,262,261,12.5,4
野,猪,野豬,野猪,11,15,4775,3.68,3020,3.48,88,1.94,4,10,262,278,13,7
野,战,野戰,野战,11,16,4775,3.68,18511,4.27,29,1.46,4,9,262,305,13.5,6.5
野,猫,野貓,野猫,11,16,4775,3.68,4131,3.62,132,2.12,4,1,262,277,13.5,2.5
野,餐,野餐,野餐,11,16,4775,3.68,10547,4.02,254,2.4,4,2,262,277,13.5,3
野,营,野營,野营,11,17,4775,3.68,4472,3.65,196,2.29,4,11,262,220,14,7.5
野,鸽,野鴿,野鸽,11,17,4775,3.68,567,2.75,3,0.48,4,8,262,278,14,6
野,鸡,野雞,野鸡,11,18,4775,3.68,6321,3.8,30,1.48,4,22,262,278,14.5,13
野,兽,野獸,野兽,11,19,4775,3.68,2168,3.34,509,2.71,4,9,262,305,15,6.5
野,蛮,野蠻,野蛮,11,25,4775,3.68,1188,3.07,410,2.61,4,4,262,219,18,4
钓,具,釣具,钓具,11,8,1086,3.04,8138,3.91,8,0.9,5,15,305,306,9.5,10
钓,竿,釣竿,钓竿,11,9,1086,3.04,149,2.17,11,1.04,5,7,305,276,10,6
钓,鱼,釣魚,钓鱼,11,11,1086,3.04,7224,3.86,546,2.74,5,42,305,276,11,23.5
钓,饵,釣餌,钓饵,11,14,1086,3.04,389,2.59,4,0.6,5,5,305,261,12.5,5
闭,上,閉上,闭上,11,3,10059,4,236451,5.37,,,25,4,306,305,7,14.5
闭,目,閉目,闭目,11,5,10059,4,22482,4.35,8,0.9,25,12,306,304,8,18.5
闭,门,閉門,闭门,11,8,10059,4,25908,4.41,,,25,2,306,219,9.5,13.5
闭,气,閉氣,闭气,11,10,10059,4,28334,4.45,,,25,13,306,306,10.5,19
闭,起,閉起,闭起,11,10,10059,4,127575,5.11,,,25,5,306,262,10.5,15
闭,塞,閉塞,闭塞,11,13,10059,4,5309,3.73,13,1.11,25,6,306,303,12,15.5
闭,幕,閉幕,闭幕,11,14,10059,4,2616,3.42,7,0.85,25,12,306,304,12.5,18.5
闭,嘴,閉嘴,闭嘴,11,15,10059,4,12089,4.08,,,25,1,306,260,13,13
闭,关,閉關,闭关,11,19,10059,4,55693,4.75,14,1.15,25,7,306,277,15,16
陪,同,陪同,陪同,11,6,7005,3.85,42995,4.63,104,2.02,5,9,219,220,8.5,7
陪,伴,陪伴,陪伴,11,7,7005,3.85,4854,3.69,295,2.47,5,7,219,305,9,6
陪,客,陪客,陪客,11,9,7005,3.85,12810,4.11,4,0.6,5,6,219,306,10,5.5
陪,笑,陪笑,陪笑,11,10,7005,3.85,22282,4.35,,,5,8,219,305,10.5,6.5
陪,送,陪送,陪送,11,10,7005,3.85,17550,4.24,,,5,5,219,305,10.5,5
陪,葬,陪葬,陪葬,11,13,7005,3.85,1988,3.3,50,1.7,5,4,219,304,12,4.5
陪,审,陪審,陪审,11,15,7005,3.85,6285,3.8,34,1.53,5,2,219,262,13,3.5
陪,衬,陪襯,陪衬,11,21,7005,3.85,1392,3.14,17,1.23,5,3,219,304,16,4
陪,读,陪讀,陪读,11,22,7005,3.85,7138,3.85,1,0,5,5,219,220,16.5,5
阴,天,陰天,阴天,11,4,3255,3.51,127053,5.1,11,1.04,7,2,278,277,7.5,4.5
阴,毛,陰毛,阴毛,11,4,3255,3.51,6487,3.81,3,0.48,7,5,278,219,7.5,6
阴,功,陰功,阴功,11,5,3255,3.51,9452,3.98,3,0.48,7,12,278,277,8,9.5
阴,平,陰平,阴平,11,5,3255,3.51,14739,4.17,,,7,11,278,217,8,9
阴,宅,陰宅,阴宅,11,6,3255,3.51,610,2.79,,,7,2,278,219,8.5,4.5
阴,冷,陰冷,阴冷,11,7,3255,3.51,9199,3.96,22,1.34,7,1,278,260,9,4
阴,沉,陰沈,阴沉,11,7,3255,3.51,3347,3.52,55,1.74,7,8,278,218,9,7.5
阴,性,陰性,阴性,11,8,3255,3.51,28102,4.45,157,2.2,7,5,278,306,9.5,6
阴,毒,陰毒,阴毒,11,9,3255,3.51,12056,4.08,1,0,7,5,278,220,10,6
阴,唇,陰唇,阴唇,11,10,3255,3.51,1212,3.08,,,7,4,278,219,10.5,5.5
阴,气,陰氣,阴气,11,10,3255,3.51,28334,4.45,,,7,13,278,306,10.5,10
阴,干,陰乾,阴干,11,11,3255,3.51,60971,4.79,,,7,8,278,220,11,7.5
阴,凉,陰涼,阴凉,11,11,3255,3.51,1023,3.01,13,1.11,7,4,278,219,11,5.5
阴,茎,陰莖,阴茎,11,11,3255,3.51,312,2.49,269,2.43,7,14,278,277,11,10.5
阴,部,陰部,阴部,11,11,3255,3.51,34796,4.54,50,1.7,7,12,278,304,11,9.5
阴,森,陰森,阴森,11,12,3255,3.51,6955,3.84,28,1.45,7,1,278,275,11.5,4
阴,间,陰間,阴间,11,12,3255,3.51,60047,4.78,51,1.71,7,16,278,277,11.5,11.5
阴,暗,陰暗,阴暗,11,13,3255,3.51,5176,3.71,172,2.24,7,7,278,305,12,7
阴,道,陰道,阴道,11,13,3255,3.51,230531,5.36,309,2.49,7,8,278,305,12,7.5
阴,影,陰影,阴影,11,15,3255,3.51,16924,4.23,453,2.66,7,3,278,262,13,5
阴,历,陰曆,阴历,11,16,3255,3.51,8856,3.95,8,0.9,7,23,278,306,13.5,15
阴,谋,陰謀,阴谋,11,16,3255,3.51,7434,3.87,620,2.79,7,4,278,219,13.5,5.5
阴,险,陰險,阴险,11,16,3255,3.51,13181,4.12,110,2.04,7,5,278,262,13.5,6
阴,湿,陰濕,阴湿,11,17,3255,3.51,1281,3.11,3,0.48,7,10,278,278,14,8.5
阴,囊,陰囊,阴囊,11,22,3255,3.51,743,2.87,33,1.52,7,1,278,217,16.5,4
阴,霾,陰霾,阴霾,11,22,3255,3.51,34,1.53,33,1.52,7,2,278,219,16.5,4.5
陈,皮,陳皮,陈皮,11,5,1461,3.16,9160,3.96,14,1.15,8,8,218,220,8,8
陈,列,陳列,陈列,11,6,1461,3.16,4646,3.67,29,1.46,8,8,218,304,8.5,8
陈,年,陳年,陈年,11,6,1461,3.16,54824,4.74,105,2.02,8,6,218,219,8.5,7
陈,尸,陳屍,陈尸,11,9,1461,3.16,7786,3.89,,,8,10,218,278,10,9
陈,述,陳述,陈述,11,9,1461,3.16,2432,3.39,414,2.62,8,10,218,306,10,9
陈,设,陳設,陈设,11,11,1461,3.16,9056,3.96,3,0.48,8,7,218,306,11,7.5
陈,腐,陳腐,陈腐,11,14,1461,3.16,1209,3.08,15,1.18,8,11,218,262,12.5,9.5
陈,旧,陳舊,陈旧,11,18,1461,3.16,3630,3.56,61,1.79,8,11,218,305,14.5,9.5
陵,墓,陵墓,陵墓,11,14,128,2.11,1449,3.16,37,1.57,19,12,220,304,12.5,15.5
陶,土,陶土,陶土,11,3,709,2.85,4871,3.69,14,1.15,5,4,220,262,7,4.5
陶,工,陶工,陶工,11,3,709,2.85,44548,4.65,,,5,12,220,277,7,8.5
陶,冶,陶冶,陶冶,11,7,709,2.85,18,1.26,1,0,5,4,220,262,9,4.5
陶,俑,陶俑,陶俑,11,9,709,2.85,58,1.76,1,0,5,12,220,260,10,8.5
陶,瓷,陶瓷,陶瓷,11,11,709,2.85,332,2.52,78,1.89,5,9,220,219,11,7
陶,醉,陶醉,陶醉,11,15,709,2.85,3811,3.58,96,1.98,5,3,220,304,13,4
陶,器,陶器,陶器,11,16,709,2.85,16613,4.22,36,1.56,5,13,220,306,13.5,9
陶,艺,陶藝,陶艺,11,19,709,2.85,4389,3.64,23,1.36,5,37,220,306,15,21
陶,铸,陶鑄,陶铸,11,22,709,2.85,184,2.26,,,5,10,220,306,16.5,7.5
陷,入,陷入,陷入,11,2,3142,3.5,24269,4.39,865,2.94,12,4,306,305,6.5,8
陷,阱,陷阱,陷阱,11,7,3142,3.5,600,2.78,599,2.78,12,9,306,261,9,10.5
陷,于,陷於,陷于,11,8,3142,3.5,45429,4.66,36,1.56,12,42,306,276,9.5,27
陷,害,陷害,陷害,11,10,3142,3.5,25606,4.41,611,2.79,12,5,306,306,10.5,8.5
陷,落,陷落,陷落,11,13,3142,3.5,10041,4,38,1.58,12,7,306,305,12,9.5
陆,地,陸地,陆地,11,6,2197,3.34,78129,4.89,146,2.16,13,10,305,306,8.5,11.5
陆,军,陸軍,陆军,11,9,2197,3.34,15516,4.19,242,2.38,13,5,305,276,10,9
陆,路,陸路,陆路,11,13,2197,3.34,23462,4.37,14,1.15,13,13,305,305,12,13
陆,战,陸戰,陆战,11,16,2197,3.34,18511,4.27,195,2.29,13,9,305,305,13.5,11
陆,续,陸續,陆续,11,21,2197,3.34,15616,4.19,32,1.51,13,11,305,305,16,12
雀,斑,雀斑,雀斑,11,12,400,2.6,657,2.82,38,1.58,5,8,305,277,11.5,6.5
雀,跃,雀躍,雀跃,11,21,400,2.6,961,2.98,39,1.59,5,9,305,304,16,7
雪,人,雪人,雪人,11,2,3731,3.57,373292,5.57,56,1.75,2,5,262,219,6.5,3.5
雪,山,雪山,雪山,11,3,3731,3.57,8779,3.94,126,2.1,2,12,262,277,7,7
雪,白,雪白,雪白,11,5,3731,3.57,41987,4.62,21,1.32,2,1,262,220,8,1.5
雪,地,雪地,雪地,11,6,3731,3.57,78129,4.89,34,1.53,2,10,262,306,8.5,6
雪,花,雪花,雪花,11,8,3731,3.57,17379,4.24,124,2.09,2,1,262,277,9.5,1.5
雪,亮,雪亮,雪亮,11,9,3731,3.57,14157,4.15,7,0.85,2,5,262,305,10,3.5
雪,茄,雪茄,雪茄,11,9,3731,3.57,996,3,373,2.57,2,1,262,219,10,1.5
雪,堆,雪堆,雪堆,11,11,3731,3.57,2888,3.46,14,1.15,2,1,262,276,11,1.5
雪,崩,雪崩,雪崩,11,11,3731,3.57,1246,3.1,35,1.54,2,3,262,277,11,2.5
雪,梨,雪梨,雪梨,11,11,3731,3.57,272,2.43,51,1.71,2,12,262,220,11,7
雪,球,雪球,雪球,11,11,3731,3.57,24351,4.39,58,1.76,2,9,262,219,11,5.5
雪,景,雪景,雪景,11,12,3731,3.57,3764,3.58,6,0.78,2,9,262,261,11.5,5.5
雪,橇,雪橇,雪橇,11,16,3731,3.57,220,2.34,189,2.28,2,9,262,304,13.5,5.5
雪,糕,雪糕,雪糕,11,16,3731,3.57,7583,3.88,59,1.77,2,9,262,277,13.5,5.5
顶,多,頂多,顶多,11,6,5080,3.71,104049,5.02,78,1.89,3,4,261,219,8.5,3.5
顶,尖,頂尖,顶尖,11,6,5080,3.71,2358,3.37,229,2.36,3,16,261,277,8.5,9.5
顶,住,頂住,顶住,11,7,5080,3.71,38482,4.59,85,1.93,3,10,261,306,9,6.5
顶,峰,頂峰,顶峰,11,10,5080,3.71,748,2.87,85,1.93,3,9,261,277,10.5,6
顶,替,頂替,顶替,11,12,5080,3.71,5759,3.76,84,1.92,3,11,261,306,11.5,7
顶,罪,頂罪,顶罪,11,13,5080,3.71,14242,4.15,,,3,3,261,304,12,3
顶,端,頂端,顶端,11,14,5080,3.71,2113,3.32,100,2,3,1,261,277,12.5,2
顶,盖,頂蓋,顶盖,11,14,5080,3.71,4414,3.64,7,0.85,3,3,261,305,12.5,3
顶,嘴,頂嘴,顶嘴,11,15,5080,3.71,12089,4.08,85,1.93,3,1,261,260,13,2
顶,撞,頂撞,顶撞,11,15,5080,3.71,4230,3.63,33,1.52,3,4,261,304,13,3.5
顶,楼,頂樓,顶楼,11,15,5080,3.71,9176,3.96,119,2.08,3,3,261,219,13,3
顶,头,頂頭,顶头,11,16,5080,3.71,49069,4.69,,,3,2,261,219,13.5,2.5
顶,点,頂點,顶点,11,17,5080,3.71,128025,5.11,30,1.48,3,4,261,261,14,3.5
顶,让,頂讓,顶让,11,24,5080,3.71,125114,5.1,,,3,2,261,304,17.5,2.5
顷,刻,頃刻,顷刻,11,8,30,1.48,9844,3.99,10,1,2,6,262,306,9.5,4
鱼,丸,魚丸,鱼丸,11,3,7224,3.86,771,2.89,,,42,6,276,220,7,24
鱼,片,魚片,鱼片,11,4,7224,3.86,21431,4.33,20,1.3,42,3,276,304,7.5,22.5
鱼,市,魚市,鱼市,11,5,7224,3.86,10453,4.02,7,0.85,42,29,276,306,8,35.5
鱼,池,魚池,鱼池,11,6,7224,3.86,2372,3.38,13,1.11,42,6,276,220,8.5,24
鱼,肉,魚肉,鱼肉,11,6,7224,3.86,6996,3.84,48,1.68,42,1,276,304,8.5,21.5
鱼,卵,魚卵,鱼卵,11,7,7224,3.86,482,2.68,,,42,1,276,260,9,21.5
鱼,尾,魚尾,鱼尾,11,7,7224,3.86,3109,3.49,4,0.6,42,10,276,262,9,26
鱼,儿,魚兒,鱼儿,11,8,7224,3.86,105402,5.02,91,1.96,42,3,276,219,9.5,22.5
鱼,刺,魚刺,鱼刺,11,8,7224,3.86,4820,3.68,7,0.85,42,3,276,305,9.5,22.5
鱼,竿,魚竿,鱼竿,11,9,7224,3.86,149,2.17,30,1.48,42,7,276,276,10,24.5
鱼,缸,魚缸,鱼缸,11,9,7224,3.86,709,2.85,77,1.89,42,7,276,277,10,24.5
鱼,苗,魚苗,鱼苗,11,9,7224,3.86,511,2.71,2,0.3,42,3,276,220,10,22.5
鱼,翅,魚翅,鱼翅,11,10,7224,3.86,597,2.78,15,1.18,42,7,276,306,10.5,24.5
鱼,骨,魚骨,鱼骨,11,10,7224,3.86,5311,3.73,,,42,7,276,261,10.5,24.5
鱼,船,魚船,鱼船,11,11,7224,3.86,9979,4,,,42,3,276,220,11,22.5
鱼,贩,魚販,鱼贩,11,11,7224,3.86,1470,3.17,7,0.85,42,6,276,306,11,24
鱼,场,魚場,鱼场,11,12,7224,3.86,34746,4.54,1,0,42,3,276,262,11.5,22.5
鱼,塘,魚塘,鱼塘,11,13,7224,3.86,193,2.29,5,0.7,42,12,276,220,12,27
鱼,群,魚群,鱼群,11,13,7224,3.86,4880,3.69,6,0.78,42,2,276,217,12,22
